
112139it [00:01, 66520.98it/s]
156965it [00:02, 69385.85it/s]
10097it [00:00, 15631.48it/s]
[INFO 2023-06-25 17:55:48,082] Writing files...

39423it [00:02, 16101.33it/s]
51282it [00:03, 14368.91it/s]
100%|███████████████████████████████████████████████| 51282/51282 [00:00<00:00, 229821.07it/s]
[INFO 2023-06-25 17:55:57,650] Word dict length: 12506
[INFO 2023-06-25 17:55:57,651] Have words: 12001
[INFO 2023-06-25 17:55:57,651] Missing rate: 0.04038061730369423
[INFO 2023-06-25 17:55:57,672] Training...
[INFO 2023-06-25 17:55:59,193] [0] Ed: 0, train_loss: inf, acc: inf
[INFO 2023-06-25 17:56:14,530] [0] Ed: 320, train_loss: 1.87881, acc: 0.24375
[INFO 2023-06-25 17:56:30,971] [0] Ed: 640, train_loss: 1.75353, acc: 0.25938
[INFO 2023-06-25 17:56:47,840] [0] Ed: 960, train_loss: 1.70846, acc: 0.26562
[INFO 2023-06-25 17:57:02,528] [0] Ed: 1280, train_loss: 1.67717, acc: 0.27109
[INFO 2023-06-25 17:57:18,842] [0] Ed: 1600, train_loss: 1.66052, acc: 0.27062
[INFO 2023-06-25 17:57:33,606] [0] Ed: 1920, train_loss: 1.65084, acc: 0.27031
[INFO 2023-06-25 17:57:49,300] [0] Ed: 2240, train_loss: 1.64177, acc: 0.27277
[INFO 2023-06-25 17:58:05,686] [0] Ed: 2560, train_loss: 1.63224, acc: 0.27461
[INFO 2023-06-25 17:58:21,687] [0] Ed: 2880, train_loss: 1.62812, acc: 0.27326
[INFO 2023-06-25 17:58:37,365] [0] Ed: 3200, train_loss: 1.62020, acc: 0.27531
[INFO 2023-06-25 17:58:52,654] [0] Ed: 3520, train_loss: 1.61335, acc: 0.28040
[INFO 2023-06-25 17:59:07,999] [0] Ed: 3840, train_loss: 1.61018, acc: 0.28359
[INFO 2023-06-25 17:59:22,648] [0] Ed: 4160, train_loss: 1.60722, acc: 0.28486
[INFO 2023-06-25 17:59:38,467] [0] Ed: 4480, train_loss: 1.60422, acc: 0.28795
[INFO 2023-06-25 17:59:53,006] [0] Ed: 4800, train_loss: 1.60087, acc: 0.29063
[INFO 2023-06-25 18:00:08,407] [0] Ed: 5120, train_loss: 1.59825, acc: 0.29395
[INFO 2023-06-25 18:00:23,338] [0] Ed: 5440, train_loss: 1.59397, acc: 0.29890
[INFO 2023-06-25 18:00:39,048] [0] Ed: 5760, train_loss: 1.59344, acc: 0.29913
[INFO 2023-06-25 18:00:53,599] [0] Ed: 6080, train_loss: 1.59017, acc: 0.30066
[INFO 2023-06-25 18:01:07,851] [0] Ed: 6400, train_loss: 1.58831, acc: 0.30234
[INFO 2023-06-25 18:01:22,064] [0] Ed: 6720, train_loss: 1.58742, acc: 0.30208
[INFO 2023-06-25 18:01:37,545] [0] Ed: 7040, train_loss: 1.58726, acc: 0.30142
[INFO 2023-06-25 18:01:52,844] [0] Ed: 7360, train_loss: 1.58459, acc: 0.30340
[INFO 2023-06-25 18:02:08,350] [0] Ed: 7680, train_loss: 1.58298, acc: 0.30417
[INFO 2023-06-25 18:02:23,323] [0] Ed: 8000, train_loss: 1.58182, acc: 0.30512
[INFO 2023-06-25 18:02:38,838] [0] Ed: 8320, train_loss: 1.57870, acc: 0.30697
[INFO 2023-06-25 18:02:54,383] [0] Ed: 8640, train_loss: 1.57768, acc: 0.30694
[INFO 2023-06-25 18:03:09,713] [0] Ed: 8960, train_loss: 1.57673, acc: 0.30737
[INFO 2023-06-25 18:03:24,944] [0] Ed: 9280, train_loss: 1.57663, acc: 0.30690
[INFO 2023-06-25 18:03:39,614] [0] Ed: 9600, train_loss: 1.57490, acc: 0.30812
[INFO 2023-06-25 18:03:54,326] [0] Ed: 9920, train_loss: 1.57375, acc: 0.30867
[INFO 2023-06-25 18:04:08,893] [0] Ed: 10240, train_loss: 1.57261, acc: 0.30859
[INFO 2023-06-25 18:04:22,794] [0] Ed: 10560, train_loss: 1.57151, acc: 0.30862
[INFO 2023-06-25 18:04:37,226] [0] Ed: 10880, train_loss: 1.57025, acc: 0.30910
[INFO 2023-06-25 18:04:51,815] [0] Ed: 11200, train_loss: 1.56812, acc: 0.31062
[INFO 2023-06-25 18:05:06,155] [0] Ed: 11520, train_loss: 1.56762, acc: 0.31033
[INFO 2023-06-25 18:05:19,203] [0] Ed: 11840, train_loss: 1.56581, acc: 0.31123
[INFO 2023-06-25 18:05:33,545] [0] Ed: 12160, train_loss: 1.56501, acc: 0.31250
[INFO 2023-06-25 18:05:47,654] [0] Ed: 12480, train_loss: 1.56387, acc: 0.31298
[INFO 2023-06-25 18:06:01,812] [0] Ed: 12800, train_loss: 1.56341, acc: 0.31328
[INFO 2023-06-25 18:06:17,217] [0] Ed: 13120, train_loss: 1.56306, acc: 0.31296
[INFO 2023-06-25 18:06:32,857] [0] Ed: 13440, train_loss: 1.56149, acc: 0.31421
